"","第1層","第2層","第3層","第4層"
182,"専門知識に基づいた問題解決能力","基礎医学","個体の構成と機能","糖質の構造、代謝と調節、生理的意義を説明できる。（解糖、クエン酸回路、電子伝達系と酸化的リン酸化、グリコーゲン代謝、糖新生、五炭糖リン酸回路）"
183,"専門知識に基づいた問題解決能力","基礎医学","個体の構成と機能","タンパク質の構造、代謝と調節、生理的意義、ならびに主要なアミノ酸の代謝と尿素回路を説明できる。"
184,"専門知識に基づいた問題解決能力","基礎医学","個体の構成と機能","脂質の構造、代謝と調節、生理的意義、ならびに脂質の輸送を説明できる（リポタンパク質）。"
185,"専門知識に基づいた問題解決能力","基礎医学","個体の構成と機能","ヘム・ポルフィリンの代謝を説明できる。"
186,"専門知識に基づいた問題解決能力","基礎医学","個体の構成と機能","ヌクレオチドの合成・異化・再利用経路を説明できる。"
187,"専門知識に基づいた問題解決能力","基礎医学","個体の構成と機能","酸化ストレス（フリーラジカル、活性酸素）を説明できる。"
188,"専門知識に基づいた問題解決能力","基礎医学","個体の構成と機能","ビタミン、微量元素の種類と作用を説明できる。"
189,"専門知識に基づいた問題解決能力","基礎医学","個体の構成と機能","栄養素の相互変換とエネルギー代謝（エネルギーの定義、食品中のエネルギー値、エネルギー消費量、推定エネルギー必要量）を説明できる。"
190,"専門知識に基づいた問題解決能力","基礎医学","個体の構成と機能","空腹（飢餓）時、食後（過食時）と運動時における代謝を説明できる。"
191,"専門知識に基づいた問題解決能力","基礎医学","個体の構成と機能","複合糖質、複合脂質について概説できる。"
192,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","原核生物としての細菌の構造と機能の違いについて真核生物と比較して説明できる。"
193,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","細菌の感染経路を分類し、細菌が疾病を引き起こす機序を説明できる。"
194,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","細菌の産生するタンパク質性毒素、非タンパク質性毒素の作用機序を説明できる。"
195,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","主なGram陽性球菌、Gram陽性桿菌、Gram陰性球菌、Gram陰性桿菌の細菌学的特徴、リスク因子、感染経路と病態を説明し、それが引き起こす疾患を列挙できる。"
196,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","抗酸菌の細菌学的特徴、リスク因子、感染経路と病態を説明し、それが引き起こす疾患を列挙できる。"
197,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","らせん状細菌、マイコプラズマ、リケッチア、クラミジアの微生物学的特徴とそれが引き起こす疾患を列挙できる。"
198,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","生体各部の細菌叢（マイクロバイオーム）の構成菌、細菌叢の機能について説明できる。"
199,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","ウイルス粒子の構造と性状によりウイルスを分類できる。"
200,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","ウイルス感染の種特異性、組織特異性と吸着、侵入、複製、成熟と放出の各過程、ウイルス感染細胞に起こる変化を説明できる。"
201,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","主なDNAウイルス（2本鎖DNA, 1本鎖DNA、不完全1本鎖DNAウイルス）の特徴、リスク因子、感染経路と病態を説明し、これらのウイルスが引き起こす疾患名を列挙できる。"
202,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","主なRNAウイルス（2本鎖RNA, 1本鎖(+)RNA, 1本鎖(-)RNAウイルス）の特徴、リスク因子、感染経路と病態を説明し、これらのウイルスが引き起こす疾患名を列挙できる。"
203,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","逆転写酵素を持つRNAウイルスの特徴、リスク因子、感染経路と病態を説明し、これらのウイルスが引き起こす疾患名を列挙できる。"
204,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","真菌（接合菌、子嚢菌、担子菌、不完全菌）の微生物学的特徴、リスク因子、感染経路と病態を説明し、それが引き起こす疾患を列挙できる。"
