"番号","章番号","章","大項目番号","大項目","中項目番号","中項目","小項目番号","小項目","再掲","備考","Ａ","Ｂ","Ｃ","削除","KW計","H17","H21","H25","H30","患者調査による頻度"
"0150","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","E","薬疹、中毒疹","①","固定薬疹","nan","nan","2","3","0","0","6","1","3","1","1","1"
"0151","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","E","薬疹、中毒疹","②","Stevens-Johnson症候群","nan","nan","4","2","0","0","2","1","1","nan","nan","7"
"0152","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","E","薬疹、中毒疹","③","中毒性表皮壊死症<toxicepidermal necrolysis>","nan","nan","4","1","1","0","7","1","2","3","1","nan"
"0153","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","E","薬疹、中毒疹","④","薬剤性過敏症症候群<drug-induced hypersensitivity syndrome>","nan","nan","2","3","0","0","3","nan","1","1","1","nan"
"153.5","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","F","紅斑症","KW","紅斑症","nan","nan","0","0","0","0","5","2","nan","2","1","0"
"0154","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","F","紅斑症","①","多形滲出性紅斑","nan","nan","0","4","2","0","0","nan","nan","nan","nan","0"
"0155","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","F","紅斑症","②","結節性紅斑","nan","nan","0","3","2","0","5","2","2","1","nan","2"
"0156","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","F","紅斑症","③","硬結性紅斑","nan","nan","0","0","5","0","0","nan","nan","nan","nan","0"
"0157","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","F","紅斑症","④","環状紅斑","nan","nan","0","0","5","0","0","nan","nan","nan","nan","1"
"0158","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","G","移植片対宿主病<GVHD>","中","移植片対宿主病<GVHD>","nan","nan","0","0","5","0","7","1","4","1","1","0"
"0159","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","H","好中球性皮膚症","①","Sweet病","nan","nan","0","1","4","0","4","4","nan","nan","nan","0"
"0160","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","H","好中球性皮膚症","②","壊疽性膿皮症","nan","nan","0","1","4","0","3","nan","1","2","nan","1"
"0161","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","I","皮膚血流障害","①","網状皮斑","nan","リベド","1","3","1","0","0","nan","nan","nan","nan","0"
"0162","Ⅲ","皮膚・頭頸部","1","炎症性皮膚疾患","I","皮膚血流障害","②","血栓性静脈炎","nan","nan","4","2","0","0","3","nan","nan","2","1","0"
"0163","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","A","母斑","①","脂腺母斑、表皮母斑、色素性母斑、太田母斑","nan","nan","0","5","1","0","5","2","1","1","1","0"
"0164","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","B","母斑症","①","神経線維腫症1型 <von Recklinghausen病>","1199","café au lait斑","0","3","3","0","3","2","nan","1","nan","0"
"0165","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","B","母斑症","②","結節性硬化症","1200","nan","1","3","2","0","6","1","nan","3","2","1"
"0166","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","C","血管腫","①","毛細血管奇形<単純性血管腫>","nan","nan","1","2","3","0","0","nan","nan","nan","nan","0"
"0167","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","C","血管腫","②","幼児血管腫<イチゴ状血管腫>","nan","nan","1","2","3","0","0","nan","nan","nan","nan","0"
"0168","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","C","血管腫","③","Kasabach-Merritt症候群","nan","nan","0","3","3","0","2","nan","1","1","nan","0"
"0169","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","C","血管腫","④","静脈奇形<海綿状血管腫>","nan","nan","0","2","4","0","0","nan","nan","nan","nan","1"
"0170","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","D","リンパ管腫","中","リンパ管腫","370","nan","1","3","2","0","2","2","nan","nan","nan","12"
"0171","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","E","皮膚良性腫瘍","①","脂漏性角化症","nan","Leser-Trélat徴候","1","2","3","0","0","nan","nan","nan","nan","34"
"0172","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","E","皮膚良性腫瘍","②","粉瘤","nan","nan","3","1","1","0","2","nan","nan","2","nan","0"
"0173","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","E","皮膚良性腫瘍","③","ケラトアカントーマ","nan","nan","0","3","2","0","1","nan","nan","nan","1","0"
"0174","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","E","皮膚良性腫瘍","④","皮膚線維腫","nan","nan","0","2","4","0","0","nan","nan","nan","nan","0"
"0175","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","E","皮膚良性腫瘍","⑤","ケロイド","nan","nan","2","3","1","0","1","nan","1","nan","nan","0"
"0176","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","E","皮膚良性腫瘍","⑥","毛細血管拡張性肉芽腫","nan","nan","0","1","4","1","0","nan","nan","nan","nan","0"
"0177","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","E","皮膚良性腫瘍","⑦","グロムス腫瘍","1145","nan","0","1","4","1","0","nan","nan","nan","nan","0"
"0178","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","E","皮膚良性腫瘍","⑧","色素性蕁麻疹","nan","nan","0","1","5","0","3","nan","1","nan","2","0"
"0179","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","F","皮膚悪性腫瘍","①","日光角化症<老人性角化症>","nan","nan","0","3","3","0","1","nan","nan","nan","1","7"
"0180","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","F","皮膚悪性腫瘍","②","乳房外Paget病","nan","nan","0","2","4","0","1","nan","nan","1","nan","0"
"0181","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","F","皮膚悪性腫瘍","③","Bowen病","882","nan","0","4","2","0","6","2","1","2","1","0"
"0182","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","F","皮膚悪性腫瘍","④","有棘細胞癌","nan","nan","1","4","1","0","5","nan","3","1","1","0"
"0183","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","F","皮膚悪性腫瘍","⑤","基底細胞癌","nan","nan","2","3","1","0","1","nan","nan","1","nan","0"
"0184","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","F","皮膚悪性腫瘍","⑥","血管肉腫","nan","nan","0","1","5","0","3","1","nan","1","1","0"
"0185","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","F","皮膚悪性腫瘍","⑦","悪性黒色腫","nan","nan","3","2","1","0","7","5","nan","2","nan","5"
"0186","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","F","皮膚悪性腫瘍","⑧","Kaposi肉腫","nan","nan","1","2","3","0","2","nan","1","nan","1","0"
"0187","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","G","皮膚悪性リンパ腫","①","菌状息肉症","1493","nan","0","3","3","0","1","nan","nan","1","nan","2"
"0188","Ⅲ","皮膚・頭頸部","2","腫瘍・母斑性皮膚疾患","G","皮膚悪性リンパ腫","②","Sézary症候群","751","nan","0","3","3","0","0","nan","nan","nan","nan","0"
"0189","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","A","遺伝性水疱症","①","先天性表皮水疱症","nan","nan","0","1","4","0","0","nan","nan","nan","nan","0"
"0190","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","B","後天性水疱症","①","天疱瘡","nan","Nikolsky現象","2","2","1","0","3","1","nan","2","nan","20"
"0191","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","B","後天性水疱症","②","水疱性類天疱瘡","nan","nan","1","3","1","0","5","nan","1","3","1","11"
"0192","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","B","後天性水疱症","③","疱疹状皮膚炎、後天性表皮水疱症","nan","nan","0","2","4","0","5","nan","1","4","nan","0"
"0193","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","C","遺伝性角化症","①","魚鱗癬","nan","nan","0","4","2","0","1","nan","nan","1","nan","0"
"0194","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","C","遺伝性角化症","②","掌蹠角化症","nan","nan","0","3","2","0","0","nan","nan","nan","nan","0"
"0195","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","C","遺伝性角化症","③","Darier病","nan","nan","0","3","2","0","2","nan","1","nan","1","0"
"0196","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","C","遺伝性角化症","④","汗孔角化症","nan","nan","0","0","6","0","0","nan","nan","nan","nan","0"
"0197","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","D","炎症性角化症","①","乾癬","nan","Auspitz現象、Köbner現象","2","3","1","0","8","3","1","3","1","85"
"0198","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","D","炎症性角化症","②","類乾癬","nan","nan","0","0","6","0","0","nan","nan","nan","nan","0"
"0199","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","D","炎症性角化症","③","扁平苔癬","nan","nan","0","3","2","0","4","2","1","nan","1","0"
"0200","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","D","炎症性角化症","④","Gibertばら色粃糠疹","nan","nan","2","2","2","0","0","nan","nan","nan","nan","1"
"0201","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","E","膿疱症","①","膿疱性乾癬","nan","nan","0","3","2","0","0","nan","nan","nan","nan","0"
"0202","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","E","膿疱症","②","掌蹠膿疱症","nan","nan","0","6","0","0","3","1","nan","2","nan","0"
"0203","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","F","光線過敏症","①","慢性光線性皮膚炎","nan","ペラグラ","0","3","3","0","4","1","1","2","nan","0"
"0204","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","G","色素異常症","①","尋常性白斑","nan","nan","1","3","2","0","0","nan","nan","nan","nan","0"
"0205","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","H","遺伝性皮膚疾患","①","Werner症候群","nan","nan","0","2","4","0","0","nan","nan","nan","nan","0"
"0206","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","H","遺伝性皮膚疾患","②","色素性乾皮症","nan","nan","0","3","3","0","1","nan","nan","1","nan","0"
"0207","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","I","発汗異常症","①","汗疹、多汗症、無汗症","nan","nan","3","2","1","0","2","nan","nan","nan","2","汗疹4、多汗症 0、無汗症0"
"207.5","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","J","細菌感染症","KW","細菌感染症","nan","nan","0","0","0","0","6","3","1","2","nan","0"
"0208","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","J","細菌感染症","①","せつ、癰","nan","nan","3","2","1","0","0","nan","nan","nan","nan","14"
"0209","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","J","細菌感染症","②","蜂巣炎<蜂窩織炎>","nan","nan","4","1","1","0","1","nan","1","nan","nan","39"
"0210","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","J","細菌感染症","③","ひょう疽","nan","nan","3","2","1","0","0","nan","nan","nan","nan","0"
"0211","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","J","細菌感染症","④","丹毒","nan","nan","3","2","1","0","4","nan","2","2","nan","1"
"0212","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","J","細菌感染症","⑤","伝染性膿痂疹","nan","nan","4","1","1","0","3","2","nan","1","nan","21"
"0213","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","J","細菌感染症","⑥","ブドウ球菌性熱傷様皮膚症候群","nan","nan","4","1","1","0","4","2","nan","1","1","0"
"0214","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","J","細菌感染症","⑦","壊死性筋膜炎","nan","劇症型A群β溶連菌感染症、Vibrio vulnificus","3","1","1","0","1","nan","nan","1","nan","0"
"0215","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","J","細菌感染症","⑧","ガス壊疽","1443","nan","0","3","2","0","9","1","3","4","1","0"
"0216","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","K","皮膚抗酸菌症","①","尋常性狼瘡","nan","nan","0","0","6","0","1","nan","nan","1","nan","円形脱毛症41"
"0217","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","K","皮膚抗酸菌症","②","皮膚腺病","nan","nan","0","0","2","4","0","nan","nan","nan","nan","0"
"0218","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","K","皮膚抗酸菌症","③","硬結性紅斑","nan","nan","0","0","3","3","0","nan","nan","nan","nan","0"
"0219","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","K","皮膚抗酸菌症","④","非結核性抗酸菌症","404, 1451","nan","1","3","2","0","5","1","1","2","1","0"
"0220","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","L","皮膚真菌症","①","白癬、カンジダ症","1456","Celsus禿瘡","4","1","1","0","9","1","3","3","2","350"
"0221","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","L","皮膚真菌症","②","癜風","1457","nan","0","6","0","0","1","1","nan","nan","nan","4"
"0222","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","L","皮膚真菌症","③","スポロトリコーシス","1458","nan","1","3","1","0","0","nan","nan","nan","nan","0"
"0223","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","M","動物性皮膚疾患","①","疥癬","nan","nan","3","1","1","0","4","nan","1","1","2","5"
"0224","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","N","痤瘡","①","尋常性痤瘡、酒皶様皮膚炎","nan","nan","4","1","1","0","0","nan","nan","nan","nan","0"
"0225","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","O","脱毛症","①","円形脱毛症、男性型脱毛症","nan","抜毛症","4","1","1","0","3","nan","nan","2","1","円形脱毛症41"
"0226","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","P","肉芽腫症","①","環状肉芽腫","nan","nan","0","0","6","0","1","nan","nan","nan","1","0"
"0227","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","Q","ムチン沈着症","①","脛骨前粘液水腫","nan","nan","0","0","5","1","0","nan","nan","nan","nan","0"
"0228","Ⅲ","皮膚・頭頸部","3","その他の皮膚疾患","Q","ムチン沈着症","②","糖尿病性浮腫性硬化症","nan","nan","0","3","1","1","0","nan","nan","nan","nan","0"
"228.5","Ⅲ","皮膚・頭頸部","4","視機能異常、視神経疾","A","視機能異常","KW","視野異常、視野障害、視力障害、視力低下","nan","nan","0","0","0","0","14","3","8","2","1","0"
"0229","Ⅲ","皮膚・頭頸部","4","視機能異常、視神経疾患","A","視機能異常","①","弱視","nan","nan","2","2","1","0","5","2","1","1","1","41"
"0230","Ⅲ","皮膚・頭頸部","4","視機能異常、視神経疾患","A","視機能異常","②","色覚異常","nan","nan","2","3","1","0","0","nan","nan","nan","nan","0"
"0231","Ⅲ","皮膚・頭頸部","4","視機能異常、視神経疾患","A","視機能異常","③","屈折異常","nan","nan","4","2","0","0","4","nan","1","2","1","304"
"0232","Ⅲ","皮膚・頭頸部","4","視機能異常、視神経疾患","A","視機能異常","④","調節異常","nan","nan","3","2","1","0","0","nan","nan","nan","nan","10"
