"臓器","分類","カテゴリ","サブカテゴリ","疾患","UID","H28対応項目","修正案(20220318)","コメント(20220318)","重要(20220318)","重複(計算列)","重複のため削除する項目に●(20220408)","重要度分類(スリム化チーム作業用)(20220330)","座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)","座長・副座長コメント(20220411)","医学教育課修正案(20220317)","医学教育課からのコメント(20220317)","診断","治療","教育","予防","作成時(20220316コメント)","修正案(20220316)","パフォーマンス"
"妊娠と分娩","疾患・病態","合併症妊娠","なし","耐糖能異常","JlvnmDs","D-10-04-na-05","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","合併症妊娠","なし","甲状腺疾患","JlvnmD0","D-10-04-na-05","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","合併症妊娠","なし","免疫性血小板減少症 <ITP>","JlvnmD8","D-10-04-na-05","","免疫性血小板減少性紫斑病から用語修正（岡崎／小松）","","重複あり","●生坂","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","合併症妊娠","感染症","HBV","JlvnmEA","D-10-04-na-05","","","","","","●","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","合併症妊娠","感染症","HCV","JlvnmEI","D-10-04-na-05","","","","","","●","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","合併症妊娠","感染症","HIV","JlvnmEM","D-10-04-na-05","","","","","","●","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","合併症妊娠","感染症","HTLV-Ⅰ","JlvnmEU","D-10-04-na-05","","","","","","●","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","合併症妊娠","感染症","パルボウイルスB19","JlvnmEY","D-10-04-na-05","","","","","","●","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","合併症妊娠","感染症","B群連鎖球菌","JlvnmEg","D-10-04-na-05","","","","","","●","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","合併症妊娠","なし","TORCH症候群","JlvnmEk","D-10-04-na-05","","","","","","●","","","","","","","","","","",""
"小児","疾患・病態","血液系","なし","小児白血病・悪性リンパ腫","JlvnmEs","D-01-04-04-06","","","●","","","","","","","","","","","","","",""
"小児","疾患・病態","血液系","なし","ビタミンK欠乏症","JlvnmE0","D-01-04-04-06","","","","重複あり","●生坂","","","","","","","","","","","",""
"小児","疾患・病態","神経系","なし","熱性けいれん","JlvnmE4","D-02-04-09-01,D-02-04-09-02","","","●","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","神経系","なし","脳性麻痺","JlvnmFA","D-02-04-09-01,D-02-04-09-02","","","●","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","神経系","なし","水頭症","JlvnmFE","D-02-04-09-01,D-02-04-09-02","","","","重複あり","●生坂","","","","","","","","","","","",""
"小児","疾患・病態","皮膚系","なし","伝染性膿痂疹　ブドウ球菌性熱傷様皮膚症候群<SSSS>","JlvnmFM","D-03-04-07-01, D-03-04-07-05","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","皮膚系","なし","伝染性軟属腫","JlvnmFQ","D-03-04-07-01, D-03-04-07-05","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","皮膚系","なし","麻疹","JlvnmFY","D-03-04-07-01, D-03-04-07-05","","","●","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","皮膚系","なし","風疹","JlvnmFg","D-03-04-07-01, D-03-04-07-05","","","●","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","皮膚系","なし","水痘","JlvnmFk","D-03-04-07-01, D-03-04-07-05","","","●","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","皮膚系","なし","伝染性紅斑","JlvnmFs","D-03-04-07-01, D-03-04-07-05","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","皮膚系","なし","手足口病","JlvnmFw","D-03-04-07-01, D-03-04-07-05","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","循環器系","なし","心房中隔欠損症","JlvnmF4","D-05-04-06-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"小児","疾患・病態","循環器系","なし","心室中隔欠損症","JlvnmF8","D-05-04-06-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"小児","疾患・病態","循環器系","なし","動脈管開存","JlvnmGE","D-05-04-06-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"小児","疾患・病態","循環器系","なし","Fallot 四徴症","JlvnmGM","D-05-04-06-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"小児","疾患・病態","呼吸器系","なし","クループ症候群","JlvnmGQ","D-06-04-02-02, D-06-04-02-06、D-06-04-03-03","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","呼吸器系","なし","細気管支炎","JlvnmGY","D-06-04-02-02, D-06-04-02-06、D-06-04-03-03","","","●","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","呼吸器系","なし","小児気管支喘息","JlvnmGc","D-06-04-02-02, D-06-04-02-06、D-06-04-03-03","","","●○生坂","","","●","","","","","","","","","","",""
"小児","疾患・病態","消化器系","なし","肥厚性幽門狭窄症","JlvnmGk","D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","消化器系","なし","鎖肛","JlvnmGo","D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","消化器系","なし","Hirschsprung病","JlvnmGs","D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","消化器系","なし","腸重積症","JlvnmGw","D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03","","","●","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","消化器系","なし","便秘症","JlvnmG0","D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03","","","●","重複あり","●生坂","","","","","","","","","","","",""
"小児","疾患・病態","消化器系","なし","乳児下痢症","JlvnmG8","D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03","","","●","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","消化器系","なし","胆道閉鎖症","JlvnmHE","D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","消化器系","なし","鼠径ヘルニア","JlvnmHI","D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03","","","●","","","","","","","","","","","","","",""
"小児","疾患・病態","腎臓","なし","溶血性尿毒症症候群 <HUS>","JlvnmHQ","D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","腎臓","なし","小児ネフローゼ症候群","JlvnmHU","D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01","","","●","","","","","","","","","","","","","",""
"小児","疾患・病態","腎臓","なし","紫斑病性腎炎","JlvnmHc","D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","腎臓","なし","先天性腎尿路奇形","JlvnmHg","D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","腎臓","なし","膀胱尿管逆流","JlvnmHo","D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","内分泌系・代謝","なし","成長ホルモン分泌不全型低身長","JlvnmHw","D-12-04-01-05, D-12-04-04-04","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","内分泌系・代謝","なし","先天性副腎皮質過形成","JlvnmH0","D-12-04-01-05, D-12-04-04-04","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","内分泌系・代謝","なし","アセトン血性嘔吐症","JlvnmH8","D-12-04-01-05, D-12-04-04-04","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","精神系","神経発達症群","自閉スペクトラム症 <ASD>","JlvnmIA","E-07-03-na-08, E-07-03-na-05","","","","","","●","","","","","","","","","","",""
"小児","疾患・病態","精神系","なし","注意・欠如多動症 <ADHD>","JlvnmII","E-07-03-na-08, E-07-03-na-05","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","精神系","なし","限局性学習症","JlvnmIM","E-07-03-na-08, E-07-03-na-05","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","精神系","なし","チック症","JlvnmIQ","E-07-03-na-08, E-07-03-na-05","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","精神系","なし","小児心身症","JlvnmIU","E-07-03-na-08, E-07-03-na-05","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","腫瘍","なし","網膜芽細胞腫","JlvnmIc","D-13-04-02-01, D-12-04-10-03, E-03-05-na-14","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","腫瘍","なし","神経芽腫","JlvnmIg","D-13-04-02-01, D-12-04-10-03, E-03-05-na-14","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","腫瘍","なし","腎芽腫","JlvnmIo","D-13-04-02-01, D-12-04-10-03, E-03-05-na-14","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","腫瘍","なし","胚芽腫","JlvnmIs","D-13-04-02-01, D-12-04-10-03, E-03-05-na-14","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","腫瘍","なし","奇形腫","JlvnmI0","D-13-04-02-01, D-12-04-10-03, E-03-05-na-14","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","免疫・アレルギー","なし","IgA血管炎","JlvnmI4","D-01-04-02-06, E-04-03-05-03","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","免疫・アレルギー","なし","川崎病","JlvnmJA","D-01-04-02-06, E-04-03-05-03","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","染色体異常","なし","Down症","JlvnmJE","新設","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","新生児","なし","新生児仮死","JlvnmJM","E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","新生児","なし","新生児呼吸促迫症候群 <IRDS>","JlvnmJU","E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08","","","","重複あり","","","","","","","","","","","","",""
"小児","疾患・病態","新生児","なし","新生児黄疸（高ビリルビン血症）","JlvnmJY","E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","新生児","なし","早産低出生体重児","JlvnmJg","E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","新生児","なし","胎便吸引症候群","JlvnmJk","E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","新生児","なし","新生児一過性多呼吸","JlvnmJs","E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","救急","なし","乳幼児突然死症候群 <SIDS>","JlvnmJw","E-07-02-na-04, E-07-03-na-06","","","","","","","","","","","","","","","","",""
"小児","疾患・病態","救急","なし","被虐待児症候群","JlvnmJ4","E-07-02-na-04, E-07-03-na-06","","","","","","","","","","","","","","","","",""
"乳房","疾患・病態","なし","なし","良性乳腺疾患（乳腺炎・乳腺症）","JlvnmJ8","D-11-04-01-01","","","","","","","","","","","","","","","","",""
"乳房","疾患・病態","なし","なし","腫瘍性疾患　※腫瘍の項目を参照","JlvnmKE","","","","","重複あり","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","間脳・下垂体疾患","なし","先端巨大症","JlvnmKI","D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","間脳・下垂体疾患","なし","Cushing病","JlvnmKQ","D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","間脳・下垂体疾患","なし","高プロラクチン血症","JlvnmKY","D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","間脳・下垂体疾患","なし","下垂体前葉機能低下症","JlvnmKc","D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","間脳・下垂体疾患","なし","視床下部下垂体炎","JlvnmKk","D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","間脳・下垂体疾患","なし","中枢性尿崩症","JlvnmKo","D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07","","","","","","●","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","間脳・下垂体疾患","なし","抗利尿ホルモン不適合分泌症候群（SIADH）","JlvnmKw","D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","間脳・下垂体疾患","なし","下垂体腫瘍","JlvnmK0","D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07","","","","重複あり","","●","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","甲状腺疾患","なし","甲状腺機能亢進症","JlvnmK8","D-12-04-02-01, D-12-04-02-02, D-12-04-02-03","","","●","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","甲状腺疾患","なし","甲状腺機能低下症","JlvnmLA","D-12-04-02-01, D-12-04-02-02, D-12-04-02-03","","","●","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","甲状腺疾患","なし","甲状腺炎（慢性・無痛性・亜急性）","JlvnmLE","D-12-04-02-01, D-12-04-02-02, D-12-04-02-03","","","","","","●","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","副甲状腺疾患","なし","副甲状腺機能亢進症","JlvnmLI","D-12-04-03-01,D-12-04-03-02,D-12-04-03-03,D-12-04-03-04","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","副甲状腺疾患","なし","副甲状腺機能低下症","JlvnmLQ","D-12-04-03-01,D-12-04-03-02,D-12-04-03-03,D-12-04-03-04","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","副甲状腺疾患","なし","悪性腫瘍に伴う高カルリウム血症","JlvnmLU","D-12-04-03-01,D-12-04-03-02,D-12-04-03-03,D-12-04-03-04","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","副腎皮質・髄質疾患","なし","Cushing 症候群","JlvnmLc","D-12-04-04-01, D-12-04-04-02, D-12-04-04-03","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","副腎皮質・髄質疾患","なし","アルドステロン過剰症","JlvnmLg","D-12-04-04-01, D-12-04-04-02, D-12-04-04-03","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","副腎皮質・髄質疾患","なし","原発性アルドステロン症","JlvnmLo","D-12-04-04-01, D-12-04-04-02, D-12-04-04-03","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","副腎皮質・髄質疾患","なし","副腎不全(急性・慢性（Addison 病）)","JlvnmLs","D-12-04-04-01, D-12-04-04-02, D-12-04-04-03","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","糖代謝異常","なし","1型糖尿病","JlvnmL0","D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05","","","●","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","糖代謝異常","なし","2型糖尿病","JlvnmL8","D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05","","","●","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","糖代謝異常","糖尿病の急性期合併症","糖尿病ケトアシドーシス","JlvnmMA","D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05","","","","","","●","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","糖代謝異常","糖尿病の急性期合併症","高血糖高浸透圧症候群","JlvnmMI","D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05","","","","","","●","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","糖代謝異常","糖尿病の急性期合併症","乳酸アシドーシス","JlvnmMM","D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05","","","","","","●","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","糖代謝異常","糖尿病の慢性合併症","網膜症","JlvnmMU","D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05","","","","","","●","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","糖代謝異常","糖尿病の慢性合併症","腎症","JlvnmMY","D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05","","","","","","●","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","糖代謝異常","糖尿病の慢性合併症","神経障害","JlvnmMg","D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05","","","","","","●","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","糖代謝異常","なし","足病変","JlvnmMk","D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","糖代謝異常","なし","低血糖症","JlvnmMs","D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","脂質代謝異常","なし","脂質異常症","JlvnmMw","D-12-04-06-01,D-12-04-06-02","","","●","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","脂質代謝異常","なし","肥満症","JlvnmM4","D-12-04-06-01,D-12-04-06-02","","","","","","●","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","ビタミン・核酸・その他の代謝異常","なし","ビタミン欠乏症","JlvnmNA","D-12-04-07-01,D-12-04-07-02,D-12-04-08-01,D-12-04-09-01,D-12-04-09-02,D-12-04-09-03","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","ビタミン・核酸・その他の代謝異常","なし","高尿酸血症・痛風","JlvnmNE","D-12-04-07-01,D-12-04-07-02,D-12-04-08-01,D-12-04-09-01,D-12-04-09-02,D-12-04-09-03","","","●","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","ビタミン・核酸・その他の代謝異常","なし","全身性アミロイドーシス","JlvnmNM","D-12-04-07-01,D-12-04-07-02,D-12-04-08-01,D-12-04-09-01,D-12-04-09-02,D-12-04-09-03","","","","","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","小児疾患","なし","成長ホルモン分泌不全型低身長","JlvnmNQ","D-12-04-01-05, D-12-04-04-04","","","","重複あり","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","小児疾患","なし","先天性副腎皮質過形成","JlvnmNY","D-12-04-01-05, D-12-04-04-04","","","","重複あり","","","","","","","","","","","","",""
"内分泌・栄養・代謝系","疾患・病態","腫瘍性疾患","なし","※腫瘍の項目を参照","JlvnmNc","D-12-04-10-01,D-12-04-10-02,D-12-04-10-03","","","","重複あり","","","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","屈折異常（近視・遠視・乱視）と調節障害","JlvnmNk","D-13-04-01-01","","","","","","","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","結膜炎・角膜炎・眼瞼炎","JlvnmNs","D-13-04-01-02","","","●","","","●","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","麦粒腫・霰粒腫","JlvnmNw","","","","","","","●","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","白内障","JlvnmN4","D-13-04-01-03","","","●","","","","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","緑内障","JlvnmN8","D-13-04-01-04","","","●","","","","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","裂孔原性網膜剥離","JlvnmOE","D-13-04-01-05","","","","","","","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","加齢黄斑変性・網膜色素変性","JlvnmOI","","","","","","","●","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","糖尿病・高血圧による眼底変化（糖尿病網膜症など）","JlvnmOQ","D-13-04-01-06","","","●","","","","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","ぶどう膜炎","JlvnmOY","D-13-04-01-07","","","","","","","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","視神経炎（症）・うっ血乳頭","JlvnmOc","D-13-04-01-08","","","","","","","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","化学損傷（アルカリ・酸）","JlvnmOk","D-13-04-01-09","","","","","","","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","網膜静脈閉塞症と動脈閉塞症","JlvnmOo","D-13-04-01-10","","","","","","","","","","","","","","","","",""
"眼・視覚系","疾患・病態","なし","なし","腫瘍性疾患　※腫瘍の項目を参照","JlvnmOw","D-13-04-02-01","","","","重複あり","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","中耳炎（急性・慢性・滲出性・真珠腫性）","JlvnmO0","D-14-04-01-01","","","●","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","外耳炎","JlvnmO8","","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","耳せつ","JlvnmPA","","","割愛候補：たまたま外耳道にできた癤であり、病態としての独立性に乏しい。低頻度であり、割愛が望ましいが、外耳炎の合併症（重症型）なので外耳炎と併記でも可。生坂","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","難聴（騒音性・薬剤性・突発性・老人性）","JlvnmPI","D-14-04-01-02","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","乳幼児の難聴","JlvnmPM","D-14-04-01-02","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","めまい（末梢性・中枢性）","JlvnmPU","D-14-04-01-03","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","動揺病","JlvnmPc","D-14-04-01-03","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","良性発作性頭位めまい症","JlvnmPg","D-14-04-01-04","","眩暈→めまいに用語修正（岡崎／小松）","●","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","Ménière病","JlvnmPo","D-14-04-01-04","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","前庭神経炎","JlvnmPs","","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","鼻出血","JlvnmP0","D-14-04-01-05","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","副鼻腔炎（急性・慢性）","JlvnmP4","D-14-04-01-06","","","●","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","アレルギー性鼻炎","JlvnmQA","D-14-04-01-07","","","●","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","鼻咽喉頭の炎症性疾患","なし","鼻炎","JlvnmQI","D-14-04-01-08","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","鼻咽喉頭の炎症性疾患","なし","扁桃炎","JlvnmQM","D-14-04-01-08","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","鼻咽喉頭の炎症性疾患","なし","咽頭炎","JlvnmQU","D-14-04-01-08","","","","重複あり","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","鼻咽喉頭の炎症性疾患","なし","喉頭炎","JlvnmQY","D-14-04-01-08","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","鼻咽喉頭の炎症性疾患","なし","喉頭蓋炎","JlvnmQg","D-14-04-01-08","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","鼻咽喉頭の炎症性疾患","なし","扁桃周囲炎","JlvnmQk","D-14-04-01-08","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","鼻咽喉頭の炎症性疾患","なし","膿瘍","JlvnmQs","D-14-04-01-08","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","う蝕","JlvnmQw","D-14-04-01-09","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","歯周病等の歯科疾患（全身への影響や口腔機能管理を含めて）","JlvnmQ4","D-14-04-01-09","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","口角炎","JlvnmQ8","D-14-04-01-10","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","口内炎","JlvnmRE","D-14-04-01-10","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","舌炎","JlvnmRM","D-14-04-01-10","","","","","","●","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","鵞口瘡","JlvnmRQ","D-14-04-01-10","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","白板症等","JlvnmRY","D-14-04-01-10","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","なし","なし","外耳道・鼻腔・咽頭・喉頭・気管・食道の代表的な異物","JlvnmRc","D-14-04-01-11","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","唾液腺疾患","なし","急性唾液腺炎","JlvnmRk","D-14-04-01-12","","","","","","","","","","","","","","","","",""
"耳鼻・咽喉・口腔系","疾患・病態","唾液腺疾患","なし","唾石症","JlvnmRo","D-14-04-01-12","","","","","","","","","","","","","","","","",""
